epoch,total_reserved_mb,total_committed_mb,java_heap_committed_mb,thread_committed_mb,code_committed_mb,gc_committed_mb,internal_committed_mb,other_committed_mb,rss_mb,non_nmt_estimated_mb,unknown_committed_mb,arena_chunk_committed_mb,jni_likely_estimated_mb
1782328369,4829.01,3296.23,3072.00,22.96,7.47,173.77,0.67,0.00,553.97,0.00,0.00,1.27,1.94
1782328375,4843.78,3313.30,3072.00,22.95,7.54,173.77,0.71,0.05,1091.54,0.00,0.00,16.82,17.58
1782328384,4844.79,3312.40,3072.00,23.05,7.55,173.77,0.71,0.05,1372.62,0.00,0.00,2.06,2.82
1782328392,4859.14,3326.78,3072.00,23.07,7.55,173.77,0.71,0.05,1648.23,0.00,0.00,11.24,12.00
1782328401,4858.02,3325.65,3072.00,23.07,7.56,173.77,0.71,0.05,1851.05,0.00,0.00,29.84,30.60
1782328411,4827.57,3297.09,3072.00,22.95,7.57,173.77,0.71,0.05,2081.12,0.00,0.00,0.79,1.55
1782328422,4834.99,3304.57,3072.00,22.95,7.57,173.79,0.83,0.03,2203.36,0.00,0.00,7.63,8.49
1782328431,4827.65,3297.23,3072.00,22.95,7.57,173.79,0.83,0.03,2204.67,0.00,0.00,0.20,1.06
1782328443,4827.75,3297.33,3072.00,22.95,7.57,173.80,0.83,0.03,2205.48,0.00,0.00,0.20,1.06
1782328455,4827.80,3297.45,3072.00,22.95,7.58,173.80,0.83,0.03,2206.16,0.00,0.00,0.20,1.06
1782328473,4827.83,3297.48,3072.00,22.95,7.58,173.80,0.83,0.03,2216.39,0.00,0.00,0.20,1.06
1782328483,4835.22,3304.87,3072.00,22.95,7.58,173.80,0.83,0.03,2250.64,0.00,0.00,7.57,8.43
1782328507,4827.84,3297.49,3072.00,22.95,7.59,173.80,0.83,0.03,2251.23,0.00,0.00,0.20,1.06
1782328527,4827.87,3297.52,3072.00,22.95,7.59,173.80,0.83,0.03,2251.26,0.00,0.00,0.20,1.06
1782328547,4835.26,3304.91,3072.00,22.95,7.59,173.80,0.83,0.03,2251.29,0.00,0.00,7.60,8.46
1782328574,4827.88,3297.59,3072.00,22.95,7.59,173.80,0.83,0.03,2251.91,0.00,0.00,0.20,1.06
1782328586,4827.87,3297.57,3072.00,22.95,7.59,173.80,0.84,0.03,2266.69,0.00,0.00,0.20,1.07
